species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Erigeron petrophilus,86.24259886,93556.20608,7.507486268,w,b,s,w-b-s,0.684247111,92.74726922,1157.495109,6490,845.8193589,5893.3089,rcp85,climate_change,2085,3975.65705681344,5698.19992777494,289.825399441699,415.398774734793,0.433272499701508,-0.433272499701508,2.92727762094712,3.81224469680037,-2.41554784858732,-2.55699690284992,-2.09695404001452,-2.16373113987403,-2.19327426917322,-1.87526759123203,-2.34137046933987,-2.42287105502286,Erigeron,Erigeron,petrophilus
Ericameria ericoides,165.2796681,101614.8589,3.383438226,w,r,s,w-r-s,0.217879003,12.48096889,141.8454739,727,1214.840499,10916.4105,rcp85,climate_change,2085,43424.5350820731,33913.8699240772,3165.64860748313,2472.32111746523,-0.219015935116419,0.219015935116419,3.08451926151347,2.86153441085904,1.31016131636947,0.731618056558237,0.446042037444234,1.15920452024177,0.940033903243059,0.154634599044064,0.696905444777272,0.908806087177225,Ericameria,Ericameria,ericoides
Scutellaria californica,53.08143139,105211.6736,5.333256205,w,b,s,w-b-s,0.543290254,124.7258752,675.9736774,10162,699.8582649,30520.8243,rcp85,climate_change,2085,18138.1163098388,27004.7933559636,1322.26867898725,1968.64943564975,0.488842220143621,-0.488842220143621,2.84501009572222,4.00697919057428,-1.64866778553264,-2.11443107595561,-1.55267265315482,-1.03194271348634,-1.56739449962003,-1.45998559953335,-1.53550358330365,-1.86523871903741,Scutellaria,Scutellaria,californica
Trichostema lanatum,212.7654797,105632.1367,4.247398741,w,b,l,w-b-l,0.496420154,23.46411591,572.1982988,635,1347.559337,11071.1772,rcp85,climate_change,2085,38823.9310049726,35888.3416126078,2830.2645702625,2616.26010355911,-0.0756128840221976,0.0756128840221976,3.12954789754286,2.80277372529198,-0.409799921357537,-0.580028756772184,-0.643680227040435,-0.513955360109679,-0.582967035872787,-0.458808346514896,-0.412493166349557,-0.44243028169324,Trichostema,Trichostema,lanatum
Torreya californica,156.0730476,113348.9963,3.197970128,w,r,s,w-r-s,0.681091434,107.704975,764.7830679,100,3712.376849,21779.0208,rcp85,climate_change,2085,64477.1990952697,67733.7219339637,4700.38781404516,4937.78832898595,0.0505065803786261,-0.0505065803786261,3.56965205567561,2,-0.729421454737674,-1.05799956248344,-1.15340073227385,-1.23695013806615,-1.05180134385494,-0.197052312280599,-0.721966214466365,-0.986686789778599,Torreya,Torreya,californica
Galium angustifolium,425.8747027,121748.5552,4.3447287,w,b,l,w-b-l,0.554510215,39.5935929,762.5756536,849,1381.966648,15241.4946,rcp85,climate_change,2085,115353.842694856,91116.1060470029,8409.29513245498,6642.36413082651,-0.210116421626012,0.210116421626012,3.14049756202201,2.92890769024395,-0.226955366699147,-0.0921010907838742,-0.544340425540189,-0.352583360621459,-0.521141629836738,-0.221048368622,-0.294271581401451,-0.402418987950409,Galium,Galium,angustifolium
Abies magnifica,585.8334143,122318.8648,5.872668557,w,b,l,w-b-l,0.546991468,217.5423614,2354.650315,67,4496.735387,19920.1437,rcp85,climate_change,2085,186669.999983694,120459.359658533,13608.2429988113,8781.48731910707,-0.354693525102824,0.354693525102824,3.65289733200936,1.82607480270083,2.24548057509045,2.47947564576769,1.75698400738351,0.65753014361648,1.56699998566348,1.94772081639453,1.13006419327811,1.78882902559668,Abies_3,Abies,magnifica
Hesperoyucca whipplei,820.88984,129329.8282,4.280345267,w,b,l,w-b-l,0.516471457,45.1109216,684.5279525,1701,805.2269849,22931.4969,rcp85,climate_change,2085,199114.045725759,201716.069245064,14515.4139334078,14705.1014479652,0.0130680058748288,-0.0130680058748288,2.90591832060906,3.23070431361257,-1.23215869075124,-1.35391612475975,-1.44642410731297,-1.25911313566012,-1.27854926203249,-1.29727998891296,-1.20921503905228,-1.26713976551873,Hesperoyucca,Hesperoyucca,whipplei
Lepechinia calycina,211.7471939,134704.4924,3.7129382,w,r,l,w-r-l,0.522477816,74.62745481,501.8867887,191,1809.564108,24555.4173,rcp85,climate_change,2085,87635.9437419194,67784.1962048167,6388.66029878593,4941.46790333114,-0.226525175509771,0.226525175509771,3.25757397360474,2.28103336724773,0.208938125177835,-0.253916652483465,-0.427828823968537,-0.434987453293681,-0.278551180878826,-0.0217266896625711,-0.109794545976495,-0.215124048906675,Lepechinia,Lepechinia,calycina
Juglans californica,562.4771962,136537.5811,4.035654809,w,b,l,w-b-l,0.43512433,27.54112177,337.5568438,2514,859.9544857,5480.9136,rcp85,climate_change,2085,16966.1194645855,23016.1598352528,1236.83010896828,1677.87805198993,0.35659541259838,-0.35659541259838,2.93447546620587,3.40036527334994,-1.79370552881189,-1.57088691574329,-1.99173491960084,-1.78269421109018,-1.79938748908425,-1.999797162364,-1.79039546748329,-1.72200458880795,Juglans,Juglans,californica
Delphinium hesperium,123.2716153,138614.1509,4.591890169,w,b,s,w-b-s,0.447518202,55.97033436,566.0633223,1056,1431.788071,8118.6543,rcp85,climate_change,2085,18022.534364423,2659.62488145694,1313.84275516643,193.886653858211,-0.852427809115063,0.852427809115063,3.15587873975491,3.02366391819779,1.23488635056425,0.360204036749533,0.668526629428864,1.05475705664029,0.60921462468927,0.616539103610065,0.832111344837506,0.689368107871443,Delphinium,Delphinium,hesperium
Lonicera subspicata,299.6738935,141916.2267,4.159353271,w,b,l,w-b-l,0.464587619,39.85741541,638.2972644,359,2542.768986,12068.7408,rcp85,climate_change,2085,40323.7050128228,28541.0686741995,2939.59809543478,2080.64390634914,-0.292201233365745,0.292201233365745,3.40530690572711,2.55509444857832,-0.168545522646679,-0.345486490079341,-0.60611254624895,-0.57172180016216,-0.642359474949841,-0.545812120133411,-0.346424104590723,-0.428598187435696,Lonicera,Lonicera,subspicata
Ribes malvaceum,329.5325618,145461.4761,3.925157199,w,r,l,w-r-l,0.513105926,21.50830922,457.0032308,625,1443.178111,9711.0819,rcp85,climate_change,2085,27359.5470417061,21645.908238304,1994.51097934037,1577.98671057236,-0.208835284980867,0.208835284980867,3.15931993320784,2.79588001734408,0.253457569516232,0.00947786509007965,-0.413968178372275,-0.155276731872384,-0.287526099497027,-0.0843469876847196,-0.167066464079824,-0.155258837524429,Ribes_Calobotrya,Ribes,malvaceum
Eryngium aristulatum,53.57100835,161626.514,6.997723717,w,b,s,w-b-s,0.216364237,58.88493213,366.9328668,19783,734.2636132,95662.5147,rcp85,climate_change,2085,351177.655039075,352354.076708045,25600.8510523486,25686.6121920165,0.0033499331523223,-0.0033499331523223,2.86585200706114,4.29629215099486,-0.0951239375352774,-1.13979740700724,-0.0829414653603811,0.897956457456379,-0.583351599188137,-1.31451228417185,-0.587424028858961,-0.582129820820783,Eryngium,Eryngium,aristulatum
Pinus muricata,430.195943,169793.6704,5.791769605,w,b,l,w-b-l,0.26591101,5.898503431,174.1403069,185,2051.768204,9690.3783,rcp85,climate_change,2085,42042.7382959823,37699.9655414174,3064.91562177711,2748.32748796932,-0.103294241302545,0.103294241302545,3.31212829532383,2.26717172840301,1.43255815645051,0.961136941190979,0.649624952170878,0.0560614899377457,0.372425340044641,-0.228132475371704,0.203641213420085,0.40894132763514,Pinus_Attenuatae,Pinus,muricata
Pickeringia montana,243.3438201,173935.7738,4.320376695,w,b,l,w-b-l,0.530878533,29.39487394,517.0546912,320,1898.827038,22118.8806,rcp85,climate_change,2085,85298.0896996364,102491.631911039,6218.23073910349,7471.63996631478,0.201570073514511,-0.201570073514511,3.27848540714712,2.50514997831991,-1.23096434359415,-1.43382871398909,-1.54607818355179,-1.64105442151546,-1.55386505853219,-1.35431785633177,-1.35524828910558,-1.33535452013451,Pickeringia,Pickeringia,montana
Prunus ilicifolia,458.3144622,175447.1172,4.257662884,w,b,l,w-b-l,0.515515205,33.09996124,606.0025821,2373,901.7635824,21476.5587,rcp85,climate_change,2085,100209.515672147,86744.4580697537,7305.27369249953,6323.67099328504,-0.134369051801894,0.134369051801894,2.95509269240093,3.37529773821734,-0.345770436814711,-0.388451623516269,-0.854345837176963,-0.438582882301871,-0.762774151876639,-0.667693754906232,-0.629037042416929,-0.669124293032116,Prunus,Prunus,ilicifolia
Muhlenbergia rigens,150.9834962,188389.812,5.743472733,w,b,s,w-b-s,0.310986427,85.31410927,588.7197262,1740,1285.415265,13329.2547,rcp85,climate_change,2085,30403.2343366625,22854.2442407327,2216.39578314269,1666.07440514942,-0.248295625798819,0.248295625798819,3.10904345308636,3.2405492482826,-0.662187979189141,-1.08864017265274,-0.824062793461191,-0.789756040589093,-0.965621035864964,-1.36964301699122,-0.776410309119603,-1.01501104558763,Muhlenbergia,Muhlenbergia,rigens
Asclepias eriocarpa,230.8774509,199277.2424,4.464462057,w,b,l,w-b-l,0.319751218,64.30031817,573.7434551,2004,1074.871131,13671.3015,rcp85,climate_change,2085,40885.3610404772,34777.4146063528,2980.54281985079,2535.27352480312,-0.149392014126461,0.149392014126461,3.0313563987163,3.30189771719521,0.18588223290668,-0.469927856799803,-0.531203409958655,-0.0992834686602444,-0.495474478278122,-0.910779092382069,-0.346829275041769,-0.464051477283749,Asclepias,Asclepias,eriocarpa
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp85,climate_change,2085,332684.725783202,338519.356644181,24252.7165095955,24678.0610993609,0.0175380184564924,-0.0175380184564924,2.95841235552558,3.44793286559218,-0.878498250465854,-1.25438089623383,-1.20003458327331,-0.925709317367958,-1.15238441240256,-1.37974394436267,-1.10151876875369,-1.03281720361415,Quercus_red,Quercus,agrifolia
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp85,climate_change,2085,325425.181099779,99036.1131773339,23723.4957021739,7219.73265062764,-0.695671635358273,0.695671635358273,2.94833528345384,3.34693946269899,2.04111984425364,1.25605098307168,0.777183742771824,1.52703758717985,0.733745209234686,1.02769398431904,0.948748603188137,0.772298583976789,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp85,climate_change,2085,27867.2763445122,25377.6588449042,2031.52444551494,1850.03132979352,-0.0893383863148244,0.0893383863148244,3.49063354790402,2.46538285144842,-0.536711121402608,-0.707938757498599,-0.159387751312358,-1.07131452820422,-1.10072148695257,-0.81473479456293,-0.798445055672408,-0.993804033471952,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp85,climate_change,2085,151332.319932759,146701.161677857,11032.1261230981,10694.5146863158,-0.0306025722526412,0.0306025722526412,2.90893039217407,3.90151280912994,-0.936055282822951,-0.859920796496553,-1.17712536421702,-0.665533302496161,-1.13247198123122,-1.54512661733139,-1.11281651037891,-1.17038595695766,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp85,climate_change,2085,57573.5352278397,25281.5588843262,4197.11071810951,1843.02564266738,-0.56088229106867,0.56088229106867,3.00073868612946,3.69600671521855,0.562113559108875,-0.347701549437178,0.619178374040905,0.647192323534467,-0.112438697629618,-0.816829211541714,0.0326897993159821,-0.185180059191396,Juncus,Juncus,balticus
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp85,climate_change,2085,519900.864695865,626854.389264685,37900.7730363286,45697.6849773956,0.205719074215016,-0.205719074215016,2.92146374087686,3.26387267686522,-1.14357345741013,-1.21405161710249,-1.09934229790532,-1.19390748378858,-1.30258208213097,-1.11020208611263,-1.23213606414371,-1.31125855869912,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp85,climate_change,2085,295580.309833471,359694.378697089,21547.80458686,26221.7202070178,0.216909133425494,-0.216909133425494,2.98561887601044,3.36040405472994,-1.73280937573053,-1.95058182706266,-1.67019012691407,-1.55267307055063,-1.61120286213111,-1.72013938431533,-1.55013753215643,-1.55944461353,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp85,climate_change,2085,568212.491707463,632952.839286234,41422.690645474,46142.2619839665,0.113936860811046,-0.113936860811046,2.88227645502317,4.41703967508872,-1.46054877531994,-1.83024556651571,-0.868922058169473,-0.583546965799866,-1.37078058789756,-1.45737924406046,-1.34596471991466,-1.58965304386924,Mimulus_Erythranthe,Mimulus,cardinalis
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963,rcp85,climate_change,2085,219973.149994303,159586.512861968,16036.0426345847,11633.8567876375,-0.274518217945684,0.274518217945684,2.93614089965874,3.82594514320385,0.218614624959484,-0.28731400513396,-0.276394459154147,0.499433363823839,-0.369802367168657,-0.960068791912001,-0.373009255041615,-0.379591144253512,Croton,Croton,setiger
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864,rcp85,climate_change,2085,786180.31692699,519870.812533766,57312.5451039775,37898.5822337115,-0.33873845307419,0.33873845307419,2.95878996971772,3.77342072329061,0.241567170344184,0.151757829308361,-0.267405252617782,0.483947208343856,-0.327024282268114,-0.528687245298075,-0.240334438682473,-0.348953029490884,Dichelostemma_Capitatum,Dichelostemma,capitatum
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089,rcp85,climate_change,2085,195115.418099221,195596.592062341,14223.9139794332,14258.9915613446,0.00246609913151285,-0.00246609913151285,2.99700580788542,3.46254772880266,0.0837559021684529,-0.332627267845096,-0.364433784735272,-0.0391767812869591,-0.569357619593246,-0.708483326563121,-0.495977552193748,-0.511891270403856,Frangula,Frangula,californica
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634,rcp85,climate_change,2085,456694.459332029,336543.578989036,33293.0260853049,24534.0269083007,-0.263088106036426,0.263088106036426,3.44408254915234,2.17897694729317,-0.0181888907499279,-0.305253071829535,-0.068130937674443,-0.714102754717003,-0.621394371383072,0.0279630091009474,-0.362607441355642,-0.672285697327322,Pinus_Strobus,Pinus,lambertiana
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413,rcp85,climate_change,2085,136584.21249066,122449.16552571,9956.98909056909,8926.54416682427,-0.103489610601343,0.103489610601343,2.95944447884102,3.84267163376079,-0.161361297724112,-0.391131011845196,-0.368132890510293,0.206631804718004,-0.614473179073038,-1.21479084066963,-0.623672968910585,-0.59655067466125,Rosa,Rosa,californica
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721,rcp85,climate_change,2085,140351.267112856,113457.332990944,10231.6073725272,8271.03957503979,-0.191618748267424,0.191618748267424,2.94906431540118,3.85272391079121,0.572309122120633,-0.0201043971518896,0.0409442019984042,0.814738739441519,-0.234794823309917,-0.687229428072939,-0.20237027709256,-0.227455975914036,Sambucus,Sambucus,nigra
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553,rcp85,climate_change,2085,590273.782668524,423155.609882873,43030.9587565354,30848.0439604615,-0.283119761867347,0.283119761867347,3.05449152394968,2.63548374681491,-0.110066755767342,-0.437982301921741,-0.0161988033955849,-0.50071207321179,-0.496493660383204,-0.179035538807013,-0.349321806843322,-0.726790829406708,Calocedrus,Calocedrus,decurrens
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152,rcp85,climate_change,2085,178025.112096731,197943.694529677,12978.0306718517,14430.0953312134,0.111886363661568,-0.111886363661568,2.94150501387354,3.93871981478238,-1.88665772382833,-1.28384009350035,-1.38893945181702,-1.15408719780294,-1.49047442610687,-2.05693585186853,-1.45595555226313,-1.58100910604359,Salix_Vetrix,Salix,lasiolepis
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138,rcp85,climate_change,2085,689349.307380688,521555.876425742,50253.5645080521,38021.4233914366,-0.243408427568469,0.243408427568469,3.25617685959646,2.35218251811136,-1.00536260697857,-0.710353490332992,-0.588103395141348,-1.03668108704524,-0.967167510069654,-0.311751413265278,-0.780058960235538,-1.04294311063619,Quercus_intermediate,Quercus,chrysolepis
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016,rcp45,lulc,2085,1264.36907787651,1032.99455048483,92.1725057771974,75.3053027303438,-0.182996034496725,0.182996034496725,3.07185009984342,1.92941892571429,0.961186938971872,1.34800909767874,0.958674197793716,0.820928653724862,2.01480935037858,1.21738422388385,1.61962888077829,1.51556993668192,Eriogonoideae_Eriogonum+,Chorizanthe,orcuttiana
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077,rcp45,lulc,2085,7899.95150317041,7293.36409281678,575.906464581123,531.686242366343,-0.0767836878631721,0.0767836878631721,2.95305215655525,1.88081359228079,-0.290322799859363,-0.459433568060369,-0.469094910338938,-0.335217441844772,-0.976518862799813,-0.747887605990994,-1.0694694117351,-1.00375958731721,Calochortus_Bay_Area+Pacific_NW,Calochortus,tiburonensis
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622,rcp45,lulc,2085,8723.78937824951,7904.48246899864,635.964245674389,576.236771990001,-0.09391640188994,0.09391640188994,2.73805245712633,0.954242509439325,1.7515076558467,2.44891614176437,3.18810692868816,1.02421483609149,3.65491584848481,3.7170676964781,3.11853725755095,3.11801229085283,Calochortus_San_Diego,Calochortus,obispoensis
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078,rcp45,lulc,2085,4656.15338219925,3673.45282036159,339.433581562325,267.79471060436,-0.211054164494363,0.211054164494363,2.89052992418889,2.35024801833416,0.631787455028349,0.887508759921448,0.172772703341096,0.584659159003229,0.960623007553765,0.7322802676263,1.03147570083854,0.936331800016526,Deinandra,Deinandra,conjugens
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699,rcp45,lulc,2085,4806.57321316508,4425.9478882747,350.399187239734,322.651601055225,-0.0791885004160262,0.0791885004160262,2.92612464119043,1.46239799789896,-0.112686634062934,-0.196528579768407,-1.40322916533728,0.103993695234984,-0.607892563858561,-0.701038783690071,-0.704309556095668,-0.560344477096272,Arctostaphylos,Arctostaphylos,rudis
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206,rcp45,lulc,2085,5325.46761297198,4376.89786723416,388.226588985658,319.07585452137,-0.17811952201667,0.17811952201667,2.7790323485857,1.41497334797082,0.50721339410548,0.728873615832454,0.434601809576648,0.63274552412873,0.457785025868637,0.687040915331792,0.73409278270867,0.668808888287526,Ceanothus_Cerastes,Ceanothus,verrucosus
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444,rcp45,lulc,2085,32939.6180156618,30093.3660665385,2401.29815334174,2193.80638625066,-0.0864081650178809,0.0864081650178809,2.8379727882157,2.67117284271508,-0.465167199239139,-0.749702678207683,-0.414551538243268,-1.24300735016655,-1.60651878749446,-1.20126573512553,-1.5062822056608,-1.34623774636964,Lupinus_petioled,Lupinus,tidestromii
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825,rcp45,lulc,2085,13767.7914507091,13767.7914507091,1003.67199675669,1003.67199675669,0,0,2.8884749087935,0.698970004336019,-1.55938161753063,-2.63608271808546,-2.49308509094602,-1.82700802078004,-2.22552421010797,-2.44689750075179,-0.257521221352985,-0.968869352333309,Dissanthelium+Poa,Poa,stebbinsii
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208,rcp45,lulc,2085,14480.9491451058,11966.1084515811,1055.66119267822,872.329306120259,-0.173665459931176,0.173665459931176,3.01624982340864,2.568201724067,0.132662916000069,0.201827162353848,-0.529566640628179,-0.110066632615275,0.134246598323185,0.0430062461184223,0.173275070726227,0.0466070380761625,Acanthomintha,Acanthomintha,ilicifolia
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343,rcp45,lulc,2085,17058.4201275408,17029.8679746836,1243.55882729773,1241.47737535444,-0.00167378647282153,0.00167378647282153,2.96594395409116,0.845098040014257,-0.41635190487112,-0.308281325689335,-0.325439024662965,-0.224438385988405,-0.475878617758248,0.418297730709619,-1.32320318041119,-0.983072288742991,Abies_1,Abies,bracteata
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979,rcp45,lulc,2085,949.793510645628,949.793510645628,69.2399469260663,69.2399469260663,0,0,3.77486545295953,1.20411998265592,-2.43888334540746,-2.80092307189017,-2.22321879052662,-1.82462383821971,-1.95116736846832,-2.38973767778868,-1.34023131674159,-0.493797550466947,Artemisia_Tridentatae,Artemisia,rothrockii
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735,rcp45,lulc,2085,6610.57985406369,6610.29518003762,481.911271361243,481.890518624743,-4.30633972142442e-05,4.30633972142442e-05,3.44684392224703,1.41497334797082,-0.802019374423059,-0.819561043115003,-0.845070735804668,-1.04187406820526,-0.849967130335554,-0.499791366284559,-1.65206041746144,-1.56276611288623,Picea_1,Picea,breweriana
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98,rcp45,lulc,2085,35648.9479131913,33590.2250821205,2598.80830287165,2448.72740848659,-0.0577498902936497,0.0577498902936497,2.95172553006382,2.84633711212981,0.319621886265129,0.462270072162014,1.26843400285607,0.381570474349105,0.528904083196138,1.11709947915357,0.937181497215989,0.565530807233976,Hesperocyparis_2,Hesperocyparis,stephensonii
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347,rcp45,lulc,2085,54671.3531498164,54671.1650889963,3985.54164462162,3985.52793498783,-3.43984206111283e-06,3.43984206111283e-06,3.95480635958409,0.301029995663981,-0.907435580046009,-0.911570974167097,-0.867863565871002,0.133507941550311,-0.571086645512919,-0.859250955292747,0.802615118786185,0.443746811025927,Minuartia+Sagina,Minuartia,obtusiloba
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899,rcp45,lulc,2085,1319.33675830346,1275.72067600279,96.179649680322,93.0000372806035,-0.0330590973276232,0.0330590973276232,4.74949641784607,0.954242509439325,-1.20604730164725,-1.91308136796892,-1.86075014133838,-0.0439373363345366,0.113814959945334,-1.97091723320201,-3.51233245212435,-3.11717407473493,Phacelia_Phacelia,Phacelia,insularis
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102,rcp45,lulc,2085,10601.69649674,10601.171263501,772.863674612345,772.825385109227,-4.95423764580489e-05,4.95423764580489e-05,3.387865894873,1.47712125471966,-1.04552428357078,-1.22494749748307,-1.29587743796701,-1.25961615295451,-1.25598468926145,-1.11851037883707,-2.25369597122425,-2.10886164929982,Quercus_white,Quercus,sadleriana
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334,rcp45,lulc,2085,1692.70396229744,1353.26790975402,123.398118851483,98.6532306210678,-0.200528893476872,0.200528893476872,3.11776257339417,2.17897694729317,0.849086037136848,1.39223834737351,0.940041776339658,0.768122404123384,1.80359659988061,1.1138810972939,1.36139977189836,1.25281971760786,Pinus_Ponderosae,Pinus,torreyana
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804,rcp45,lulc,2085,9489.52071162201,9079.80518725213,691.786059877245,661.91779815068,-0.0431755761772133,0.0431755761772133,4.6166273912503,0.698970004336019,-0.401999697452021,-0.534858863105645,-1.16450543768782,0.485395003122217,1.01844809481414,-0.880640970089589,0.073048833809662,-0.66059086418609,Pinus_Cembroides,Pinus,quadrifolia
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161,rcp45,lulc,2085,37387.6012763184,37255.4693902848,2725.55613304361,2715.92371855176,-0.00353410974555475,0.00353410974555475,4.05812598887079,0.954242509439325,-0.417440032169326,-0.407253161736832,-0.373849142757577,-0.27064016346401,0.239033998019567,0.10459436815693,-0.0405126582523813,0.250140434691508,Sequoiadendron,Sequoiadendron,giganteum
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861,rcp45,lulc,2085,46564.2187888731,39724.4532916955,3394.53154970885,2895.9126449646,-0.146888870361807,0.146888870361807,2.90015913341493,2.73158876518674,-0.217995075834863,-0.265177557486962,-1.07346563063725,-0.715207235255741,-0.823918691285704,-0.464651483495825,-0.505885106302695,-0.579131414973858,Xylococcus,Xylococcus,bicolor
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417,rcp45,lulc,2085,758.770488291979,758.594958659262,55.3143685964853,55.3015724862602,-0.000231334290705606,0.000231334290705606,4.54654319672234,1,-1.07393089455116,-1.2135111622471,-1.40986705200987,-0.700392535241051,-0.138223366589742,-1.16893272019087,-0.128046790175227,-0.372853708757647,Ribes_Grossularia,Ribes,lasianthum
